t,dist,ty,vis_top,vis_right,vis_bottom,vis_left,vis_banner,touches_top,touches_bottom,touches_left,touches_right
7.2851817,1.491329368855941,-0.3336093751957827,False,False,True,False,False,False,True,False,False
7.3457016,1.3028955760503487,-0.23041134909997238,False,False,True,False,False,False,True,False,False
7.4251307,1.063304663715462,-0.185672196389406,False,False,False,False,False,False,False,False,False
7.5052495,0.8222796169741287,-0.10655737656019887,False,False,False,False,False,False,False,False,False
7.5653105,0.6598390317291123,-0.13443359598674381,False,False,False,False,False,False,False,False,False
7.6453712,0.3787644264371387,-0.026010502385653438,False,False,False,False,False,False,False,False,False
