case,cohort,fixture,log,closest_t_s,closest_source,min_range_m,min_z_m,lateral_at_min_m,true_dz_at_min_m,phase_at_min,vx_forward_at_min_mps,vz_at_min_mps,mean_vx_last_1s_mps,time_in_commit_s,n_commit_entries,n_commit_exits,commit_active_at_closest,first_commit_exit_rel_s,retreat_or_recover_before_min,detection_bin_fraction_last_1s,detection_bin_fraction_last_0_5s,range_rate_last_1s_mps,inside_abort_min_while_commit,post_closest_detection_range_increases,gate_pass_times_rel_to_closest_s
stall_t2r1_B_run2,STALL,fixtures/20260723T203357-raceprep-t2r1-B-run2,fixtures\20260723T203357-raceprep-t2r1-B-run2\flight.jsonl,20.777,state,0.547970179585602,0.48642551440903925,0.0864422861076688,0.4689446562489606,commit,1.5532098983935445,-1.0220750656031667,1.4454037236852815,2.5,1,1,True,0.02,False,0.5454545454545454,0.16666666666666666,-2.1530374786781965,True,True,[]
pass_r1k_off_run3,PASS,fixtures/20260723T191736-raceprep-r1k-off-run3,fixtures\20260723T191736-raceprep-r1k-off-run3\flight.jsonl,17.718,state,0.5530729755846436,0.24683438404436975,0.1683243508894604,0.11957400948063639,retreat,-1.2,-0.2,0.49602827910540387,2.6,2,1,False,-0.38,True,0.9090909090909091,0.8333333333333334,8.433052918582183,False,True,[0.007]
pass_r1_alt_B_run2,PASS,fixtures/20260721T193502-raceprep-r1-alt-B-run2,fixtures\20260721T193502-raceprep-r1-alt-B-run2\20260721T193439-0308865a-flight.jsonl,8.485,state,0.2519753714033163,0.059436929088537885,0.00698907634600171,0.05305620713774506,commit,1.9149660883797672,0.0,2.2426763933385225,2.0,1,1,True,0.1,False,0.6363636363636364,0.5,4.806074723300573,True,True,[0.082]
pass_r1_alt_A_run5,PASS,fixtures/20260721T193902-raceprep-r1-alt-A-run5,fixtures\20260721T193902-raceprep-r1-alt-A-run5\20260721T193836-35277268-flight.jsonl,8.285,state,0.3286442103865258,0.0031809015084541675,0.0005950145012598168,0.015167318609211765,commit,1.5213498460513568,-0.35,2.1193770373825096,1.8,1,1,True,0.18,False,1.0,1.0,10.253974998765983,True,True,[0.181]
pass_r1_alt_B_run10,PASS,fixtures/20260721T194532-raceprep-r1-alt-B-run10,fixtures\20260721T194532-raceprep-r1-alt-B-run10\20260721T194509-0308865a-flight.jsonl,9.145,state,0.48829931906459995,0.03976384277013886,-0.15900027663898705,0.1053741779834412,commit,1.1974773310063989,-0.17991255,2.1164808961613804,2.3000000000000003,1,1,True,0.1,False,0.8181818181818182,0.8333333333333334,2.0917413493971204,True,True,[0.173]
