case,cohort,t_rel_closest_s,mono_s,phase,v_body_x,v_body_y,v_body_z,detection_present,detection_certified,detection_range_m,detection_z_m,state_range_m,state_z_m,state_age_s,state_true_dz_m,lateral_m,events
pass_r1_alt_A_run5,PASS,-3.0,5.285,takeoff,0.0,0.0,-1.0,True,True,5.55765613178342,5.449818916287361,5.698882926356757,5.595849438897778,0.015001712,5.462240954382703,0.11970991641333473,"feature:{'ts_ns': 1784662721924779900, 'y_top_px': 239.0, 'span_px': 93.1933474020544, 'center_x_px': 327.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | feature:{'ts_ns': 1784662721959609300, 'y_top_px': 241.0, 'span_px': 92.0869154657707, 'center_x_px': 328.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | heartbeat:{'ts_ns': 1784662721977900350, 'armed': True, 'src_system': 1, 'src_component': 200} | feature:{'ts_ns': 1784662721994236800, 'y_top_px': 241.0, 'span_px': 92.02173656261873, 'center_x_px': 327.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'}"
pass_r1_alt_A_run5,PASS,-2.9,5.385,takeoff,0.0,0.0,-1.0,True,True,5.438879940026693,5.365242142255557,5.623540369997551,5.533438129732469,0.007806208,5.404805607722583,0.11660657577278824,"feature:{'ts_ns': 1784662722028922500, 'y_top_px': 241.0, 'span_px': 95.08417323613851, 'center_x_px': 329.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | heartbeat:{'ts_ns': 1784662722078124950, 'armed': True, 'src_system': 1, 'src_component': 200} | feature:{'ts_ns': 1784662722063650200, 'y_top_px': 241.0, 'span_px': 97.082439194738, 'center_x_px': 328.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | feature:{'ts_ns': 1784662722091415800, 'y_top_px': 243.5, 'span_px': 99.04544411531506, 'center_x_px': 328.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | race:{'ts_ns': 1784662722113161850, 'sim_boot_time_ms': 46125, 'race_start_boot_time_ms': 44772, 'race_finish_time_ns': -1, 'active_gate_index': 0, 'last_gate_race_time': -1}"
pass_r1_alt_A_run5,PASS,-2.8,5.485,takeoff,0.0,0.0,-1.0,True,True,5.311702608287032,5.275480138495737,5.433647590552247,5.375176398763099,0.021820832,5.213410821772823,0.1492582535714846,"feature:{'ts_ns': 1784662722126238000, 'y_top_px': 250.0, 'span_px': 95.02105029939419, 'center_x_px': 328.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | heartbeat:{'ts_ns': 1784662722178223650, 'armed': True, 'src_system': 1, 'src_component': 200} | feature:{'ts_ns': 1784662722160965300, 'y_top_px': 257.0, 'span_px': 93.08598175880189, 'center_x_px': 330.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | feature:{'ts_ns': 1784662722195665900, 'y_top_px': 263.5, 'span_px': 101.24228365658294, 'center_x_px': 328.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'}"
pass_r1_alt_A_run5,PASS,-2.7,5.585,takeoff,0.0,0.0,-1.0,True,True,5.235956166372801,5.176357187262988,5.367460265526923,5.315370290476437,0.021280936,5.131531532126317,0.20584177081333577,"feature:{'ts_ns': 1784662722230253100, 'y_top_px': 252.0, 'span_px': 93.34345183246653, 'center_x_px': 330.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | feature:{'ts_ns': 1784662722258244600, 'y_top_px': 250.5, 'span_px': 98.2496819333274, 'center_x_px': 331.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | heartbeat:{'ts_ns': 1784662722278370950, 'armed': True, 'src_system': 1, 'src_component': 200} | feature:{'ts_ns': 1784662722292839300, 'y_top_px': 253.5, 'span_px': 100.84145972763385, 'center_x_px': 332.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'}"
pass_r1_alt_A_run5,PASS,-2.6,5.685,takeoff,0.0,0.0,-1.0,True,True,5.201544412474292,5.168277946746233,5.242564126297886,5.189487153502126,0.020898312,4.974677466594024,0.17811468696615124,"feature:{'ts_ns': 1784662722327497700, 'y_top_px': 254.0, 'span_px': 99.50376877284599, 'center_x_px': 331.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | race:{'ts_ns': 1784662722363554950, 'sim_boot_time_ms': 46375, 'race_start_boot_time_ms': 44772, 'race_finish_time_ns': -1, 'active_gate_index': 0, 'last_gate_race_time': -1} | fsm:{'ts_ns': 1784662722367108750, 'src': 'TAKEOFF', 'dst': 'RACING', 'reason': 'takeoff complete'} | heartbeat:{'ts_ns': 1784662722378972850, 'armed': True, 'src_system': 1, 'src_component': 200} | feature:{'ts_ns': 1784662722362318600, 'y_top_px': 266.5, 'span_px': 103.12128781197411, 'center_x_px': 329.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'}"
pass_r1_alt_A_run5,PASS,-2.5,5.785,align,0.4,0.09315430056516637,1.1183990665368109,True,True,5.044579521150265,4.9687629899330545,5.1786244866031454,5.13016371666144,0.031625384,4.907721100367312,0.1907639963896611,"feature:{'ts_ns': 1784662722424894400, 'y_top_px': 257.5, 'span_px': 106.56922632730333, 'center_x_px': 327.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | heartbeat:{'ts_ns': 1784662722479108550, 'armed': True, 'src_system': 1, 'src_component': 200} | feature:{'ts_ns': 1784662722459553700, 'y_top_px': 241.5, 'span_px': 102.82509421342633, 'center_x_px': 326.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | feature:{'ts_ns': 1784662722494168700, 'y_top_px': 239.0, 'span_px': 100.07996802557443, 'center_x_px': 326.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'}"
pass_r1_alt_A_run5,PASS,-2.4,5.885,align,0.4,0.11034490537301056,1.2,True,True,5.0566348422080845,5.014154493591581,5.072384918735134,5.001372000873736,0.001126104,4.797932709514961,0.11117591782479988,"feature:{'ts_ns': 1784662722528872300, 'y_top_px': 254.0, 'span_px': 104.47966309287182, 'center_x_px': 323.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | heartbeat:{'ts_ns': 1784662722579744450, 'armed': True, 'src_system': 1, 'src_component': 200} | feature:{'ts_ns': 1784662722563670800, 'y_top_px': 250.0, 'span_px': 95.08417323613851, 'center_x_px': 330.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | feature:{'ts_ns': 1784662722591414100, 'y_top_px': 251.0, 'span_px': 93.34345183246653, 'center_x_px': 328.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | race:{'ts_ns': 1784662722613961250, 'sim_boot_time_ms': 46626, 'race_start_boot_time_ms': 44772, 'race_finish_time_ns': -1, 'active_gate_index': 0, 'last_gate_race_time': -1}"
pass_r1_alt_A_run5,PASS,-2.3,5.985,align,0.4,0.09535520232813993,1.1542773941943,True,True,4.743032179097393,4.709930331757608,5.1685813055216,5.1087385270903045,0.006704096,4.86566411246233,0.06471042975700231,"feature:{'ts_ns': 1784662722660966200, 'y_top_px': 258.5, 'span_px': 113.99122773266372, 'center_x_px': 318.5, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | heartbeat:{'ts_ns': 1784662722680378850, 'armed': True, 'src_system': 1, 'src_component': 200} | feature:{'ts_ns': 1784662722695501600, 'y_top_px': 248.5, 'span_px': 96.00520819205592, 'center_x_px': 327.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'}"
pass_r1_alt_A_run5,PASS,-2.2,6.085,align,0.4,0.07273588107581588,1.1160155243711871,True,True,4.979119024522419,4.923905480140701,5.00921903744968,4.953750962218759,0.000375696,4.708100189790401,0.10443775431497511,"feature:{'ts_ns': 1784662722730905300, 'y_top_px': 254.5, 'span_px': 102.00490184299969, 'center_x_px': 325.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | heartbeat:{'ts_ns': 1784662722781247950, 'armed': True, 'src_system': 1, 'src_component': 200}"
pass_r1_alt_A_run5,PASS,-2.1,6.185,align,0.4,0.05941469965159543,0.9737068973490994,True,True,4.647692868441457,4.616449085374601,4.931906275595931,4.871661802745117,0.062085536,4.614227693030525,0.02507881436119445,"feature:{'ts_ns': 1784662722827446200, 'y_top_px': 259.0, 'span_px': 112.64102272262978, 'center_x_px': 317.0, 'cert_status': 'certified', 'mode': 'FULL_QUAD'} | race:{'ts_ns': 1784662722864980850, 'sim_boot_time_ms': 46877, 'race_start_boot_time_ms': 44772, 'race_finish_time_ns': -1, 'active_gate_index': 0, 'last_gate_race_time': -1} | heartbeat:{'ts_ns': 1784662722881579550, 'armed': True, 'src_system': 1, 'src_component': 200}"
