t_rel_s,signed_plane_m,active_gate_index,lock_present,det_present,det_certified,det_confidence,det_class,gate_rel_age_s,commit_predicate_vector,range_m,lateral_m,true_world_dz_m,opening_off_m,abort_corridor_breach_proxy,margin_lateral_m,margin_vertical_m,last_full_quad_signed_plane_m,phase,v_cmd_body_xyz,yaw_rate,blind_hold,speed_cap_mps,v_est_body_xyz,phase_transition,exit_cause,proxy_exit_cause,collision_impulse
0.0,0.9912568190037538,0,True,False,False,,none,0.304505288,UNLOGGED,1.7512304481249426,-0.7640285436142976,1.3953776860363643,1.5908546451972232,False,0.03597145638570243,-0.5953776860363642,1.0485320957486417,align,"(0.4, -0.45841712616857855, -0.7683665995340212)",-0.7153855575106473,False,UNLOGGED,"(1.1852421903919939, -0.30032535499766344, -2.0142123736027995)",,UNLOGGED,NONE,
0.0201,0.9637193680517349,0,True,True,True,1.0,FULL_QUAD,0.332168288,UNLOGGED,1.7153516285395796,-0.7443937224426159,1.372198015102865,1.5611051875720023,False,0.05560627755738412,-0.5721980151028649,0.9637193680517349,align,"(0.4, -0.4466362334655695, -0.761090605887452)",-0.7098435971123372,False,UNLOGGED,"(1.2058853087729662, -0.3213211828119064, -0.14620467005423596)",,UNLOGGED,NONE,
0.0401,0.9554525426783225,0,True,False,False,,none,0.345920288,UNLOGGED,1.7038278127440332,-0.735397911891923,1.3619878487930959,1.5478439808569355,False,0.064602088108077,-0.5619878487930958,0.9637193680517349,align,"(0.4, -0.4412387471351538, -0.767457384546021)",-0.7071999856261763,False,UNLOGGED,"(1.2075784694150318, -0.3215379194400325, 0.1529544755216583)",,UNLOGGED,NONE,
0.0601,0.930286288550428,0,True,False,False,,none,0.366925288,UNLOGGED,1.6710104174731555,-0.725492857756695,1.3415356625232884,1.5251419017513663,False,0.07450714224330501,-0.5415356625232883,0.9637193680517349,align,"(0.4, -0.435295714654017, -0.7535006972096083)",-0.7058574762440077,False,UNLOGGED,"(1.2208827632561152, -0.33611141875573364, -1.032505711878869)",,UNLOGGED,NONE,
0.0806,0.8884958586246992,0,True,False,False,,none,0.395234288,UNLOGGED,1.6172004589837514,-0.7095268254041649,1.3110248278286054,1.490709366426312,False,0.09047317459583515,-0.5110248278286054,0.9637193680517349,align,"(0.4, -0.4257160952424989, -0.7195455920374324)",-0.703183706082049,False,UNLOGGED,"(1.2394048611633586, -0.354365492242336, -1.699404826249981)",,UNLOGGED,NONE,
0.1002,0.86800488080615,0,True,True,True,1.0,FULL_QUAD,0.408549288,UNLOGGED,1.5908195254714446,-0.7008022332817279,1.296563238370245,1.4738385261845321,False,0.09919776671827218,-0.49656323837024496,0.86800488080615,align,"(0.4, -0.4204813399690367, -0.7018670928640711)",-0.7012049864789903,False,UNLOGGED,"(1.2428689808112152, -0.35597316438080545, -1.6169046515180063)",,UNLOGGED,NONE,
0.124,0.8487131039819829,0,True,False,False,,none,0.429828288,UNLOGGED,1.563759656675433,-0.6856839139136207,1.2760458140927884,1.4486046215112074,False,0.11431608608637933,-0.47604581409278834,0.86800488080615,align,"(0.4, -0.4114103483481724, -0.6986350911752965)",-0.6971389575016944,False,UNLOGGED,"(1.252323448442666, -0.35852001081271, 0.018406404247847327)",,UNLOGGED,NONE,
0.1401,0.8380583931116481,0,True,False,False,,none,0.450134288,UNLOGGED,1.5467482395580396,-0.6709207753488031,1.2579108614543968,1.4256487723698223,False,0.12907922465119692,-0.45791086145439674,0.86800488080615,align,"(0.4, -0.40255246520928184, -0.7098823654004486)",-0.6929251767723269,False,UNLOGGED,"(1.251014314690038, -0.3499602941352472, 0.32950028080782234)",,UNLOGGED,NONE,
0.1601,0.8178083801631877,0,True,False,False,,none,0.471071288,UNLOGGED,1.5186327473234906,-0.6548891190187368,1.2379438238686002,1.40049443742685,False,0.14511088098126323,-0.4379438238686002,0.86800488080615,align,"(0.4, -0.3929334714112421, -0.7038263598173449)",-0.6879008012881813,False,UNLOGGED,"(1.2537369522768202, -0.34347041366141595, -0.6291844277570853)",,UNLOGGED,NONE,
0.1802,0.7964127247714594,0,True,False,False,,none,0.489373288,UNLOGGED,1.4897561131416877,-0.6397649259718882,1.2193358943271404,1.3769819111732668,True,0.16023507402811188,-0.41933589432714036,0.86800488080615,align,"(0.4, -0.3838589555831329, -0.6913434503580967)",-0.6830046767854496,False,UNLOGGED,"(1.2544255709791938, -0.3369022021624125, -1.0784911078529245)",,UNLOGGED,NONE,
