t_rel_s,signed_plane_m,signed_plane_dot_n_m,active_gate_index,lock_present,det_present,det_certified,det_confidence,det_class,gate_rel_age_s,commit_predicate_vector,range_m,lateral_m,true_world_dz_m,opening_off_m,abort_corridor_breach_proxy,margin_lateral_m,margin_vertical_m,last_full_quad_signed_plane_m,phase,v_cmd_body_xyz,yaw_rate,blind_hold,speed_cap_mps,v_est_body_xyz,phase_transition,exit_cause,proxy_exit_cause,collision_impulse
0.0,0.9796167010476902,0.8930699350554917,0,True,True,False,0.5,partial,0.031176464,UNLOGGED,1.2292125850664544,0.032423698899511334,1.0427023194708653,1.0432063186542961,True,0.7675763011004887,-0.2427023194708653,1.1033310154923133,commit,"(1.3701479850481721, 0.06480386034466487, -1.2)",0.039703528831689476,False,UNLOGGED,"(1.9804686395264812, -0.0775602804967171, -0.7685213357953544)",,UNLOGGED,NONE,
0.0201,0.9754948885411634,0.890605905756295,0,True,True,False,0.5,partial,0.010755584,UNLOGGED,1.2425637862698435,0.04268305723750655,1.0250674136247624,1.0259556744082563,True,0.7573169427624935,-0.22506741362476235,1.1033310154923133,commit,"(1.3483411136851453, 0.08460688456505655, -1.2)",0.05247287266304077,False,UNLOGGED,"(1.9859733216802191, -0.09644911927206042, -0.6200322641826613)",,UNLOGGED,NONE,
0.04,0.9553479095458661,0.8678720487057875,0,True,True,False,0.5,partial,0.023539584,UNLOGGED,1.2166840004623947,0.03196551925952497,0.9937608887620185,0.9942748606168256,True,0.7680344807404751,-0.19376088876201847,1.1033310154923133,commit,"(1.348561521538189, 0.06430158466549217, -1.2)",0.04013649649401173,False,UNLOGGED,"(1.9929704102115808, -0.10908349639701093, -0.8190319092069578)",,UNLOGGED,NONE,
0.0601,0.8883073670915592,0.8086890297769057,0,True,True,False,0.5,partial,0.026689456,UNLOGGED,1.155480776471499,0.04924195434328693,0.9007655996586205,0.9021105451084698,True,0.7507580456567131,-0.10076559965862042,1.1033310154923133,commit,"(1.318598212074531, 0.10263963896023054, -1.2)",0.06645214609093064,False,UNLOGGED,"(2.011927552513111, -0.13621936381055677, -1.4538857334941595)",,UNLOGGED,NONE,
0.0799,0.8283880449856885,0.7745567030795902,0,True,True,False,0.5,partial,0.000929208,UNLOGGED,1.0102033386523632,0.08812695744215789,0.8193972284355526,0.8241226720554878,True,0.7118730425578421,-0.019397228435552583,1.1033310154923133,commit,"(1.4134820432848851, 0.20324757664550547, -1.2)",0.12718204558567317,False,UNLOGGED,"(2.0174455445472432, -0.14212304165189676, -1.6507528127296758)",,UNLOGGED,NONE,
0.1034,0.7742937891204923,0.7260676061135525,0,True,True,False,0.5,partial,0.028693208,UNLOGGED,0.9412659213631926,0.08480716927069408,0.7571348397507354,0.7618696880202545,True,0.715192830729306,0.04286516024926468,1.1033310154923133,commit,"(1.4183547243935768, 0.20623444241033198, -1.2)",0.13091226369764786,False,UNLOGGED,"(2.014879133342333, -0.14810181617579724, -1.3298951017054217)",,UNLOGGED,NONE,
0.12,0.7173261352692616,0.6892405398122236,0,True,True,False,0.5,partial,0.018658976,UNLOGGED,0.8391922677662488,0.1067493406977611,0.6860582460595741,0.6943135737732238,True,0.693250659302239,0.11394175394042594,1.1033310154923133,commit,"(1.4797727782059453, 0.2842629225862485, -1.1731177499999998)",0.1772777264654035,False,UNLOGGED,"(2.0058340410242974, -0.1584306843199514, -0.7464829397614006)",,UNLOGGED,NONE,
0.1472,0.6881552336653222,0.6662035181888382,0,True,False,False,1.0,none,0.031667976,UNLOGGED,0.8112695468101797,0.10425449970991257,0.6558505460465021,0.6640850393279908,True,0.6957455002900874,0.14414945395349799,1.1033310154923133,commit,"(1.4673759187343185, 0.28485798039353, -1.161027415603167)",0.18042620410494484,False,UNLOGGED,"(1.99817983092087, -0.14638374560048065, -0.9180637090458871)",,UNLOGGED,NONE,
0.1602,0.692192538917684,0.6629568082406405,0,True,True,False,0.5,partial,0.012694336,UNLOGGED,0.7658799721258058,0.07754889950032015,0.661443517482384,0.6659739924600506,False,0.7224511004996799,0.1385564825176161,1.1033310154923133,commit,"(1.574175411561968, 0.2228900542753191, -1.142071765603167)",0.1338821738750463,False,UNLOGGED,"(1.984735028695038, -0.1549921824773189, -1.1718393776013944)",,UNLOGGED,NONE,
0.1798,0.6477642755497051,0.6265159239425435,0,True,True,False,0.5,partial,0.033407336,UNLOGGED,0.7147973184853728,0.07655035527260254,0.6168485640377368,0.6215803309691995,False,0.7234496447273975,0.18315143596226324,1.1033310154923133,commit,"(1.579170252877251, 0.2325506373774362, -1.112077315603167)",0.1411568192403057,False,UNLOGGED,"(1.9753274794096787, -0.14521568842193375, -1.701142723943476)",,UNLOGGED,NONE,
