status,relative_path,size_v1.0.3385_bytes,size_v1.0.3390_bytes,mtime_v1.0.3385_utc,mtime_v1.0.3390_utc
removed,AIGP_3385.zip,2024126078,,2026-07-12T18:03:30.132784+00:00,
added,AIGP_3390.zip,,2024130874,,2026-07-22T17:34:30+00:00
removed,Engine/1.zip,1058194,,2026-07-13T16:57:56.884665+00:00,
removed,Engine/Extras1.zip,40654422,,2026-07-13T17:03:15.919453+00:00,
size_changed,FlightSim/Binaries/Win64/DCGame-Win64-Shipping.exe,91968000,91970560,2026-07-09T17:52:10+00:00,2026-07-22T18:27:32+00:00
size_changed,FlightSim/Content/Paks/FlightSim-WindowsNoEditor.pak,4574385247,4574383199,2026-07-09T17:54:42+00:00,2026-07-22T18:30:10+00:00
removed,PyAIPilotExample-v2.zip,7446,,2026-07-12T18:03:30.136892+00:00,
added,PyAIPilotExample-v4.zip,,7695,,2026-07-23T06:15:42+00:00
