event_id,window_exclusion_reason,row_key,tick,relative_tick,ts_s,feature_ts_ns,v_ref_up_mps,v_meas_mps,response_status,history_samples,fresh_tail_samples,recent_samples,fresh_tail_span_s,max_gap_s,last_sample_cap,trace_complete,missing_trace_fields,planner_phase,term_owner_state,arbiter_vertical_source,adapter_input_v_body_z,post_limit_command_v_body_z,clip_status,direction
step_01,,20260719T201851-50f9dcc8|frame=208|feature_ts_ns=1784492335811838800,167,4,3.3429205,1784492335811838800,0.952120141444416,-0.0,VALID,4,4,4,0.0974539000000001,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000168,168,5,3.36,3360000000,0.952120141444416,-0.0,VALID,4,4,4,0.0974539000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=209|feature_ts_ns=1784492335846138500,169,6,3.3773653,1784492335846138500,0.952120141444416,-0.0,VALID,5,5,5,0.13189870000000026,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=210|feature_ts_ns=1784492335874083300,170,7,3.4056776,1784492335874083300,0.952120141444416,-0.0,VALID,6,6,6,0.16021100000000033,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000171,171,8,3.42,3420000000,0.952120141444416,-0.0,VALID,6,6,6,0.16021100000000033,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=211|feature_ts_ns=1784492335908728600,172,9,3.4409446,1784492335908728600,0.952120141444416,-0.0,VALID,7,7,7,0.19547800000000004,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000173,173,10,3.46,3460000000,0.952120141444416,-0.0,VALID,7,7,7,0.19547800000000004,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=212|feature_ts_ns=1784492335943363600,174,11,3.474302,1784492335943363600,0.952120141444416,-0.0,VALID,8,8,8,0.2288353999999999,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000175,175,12,3.5,3500000000,0.952120141444416,-0.0,VALID,8,8,8,0.2288353999999999,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=213|feature_ts_ns=1784492335978610800,176,13,3.5101134,1784492335978610800,0.952120141444416,-0.0,VALID,9,9,9,0.26464679999999996,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=214|feature_ts_ns=1784492336012848400,177,14,3.5446545,1784492336012848400,0.952120141444416,-0.0,VALID,10,10,10,0.2991879000000002,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000178,178,15,3.56,3560000000,0.952120141444416,-0.0,VALID,10,10,10,0.2991879000000002,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=215|feature_ts_ns=1784492336048259000,179,16,3.5807396,1784492336048259000,0.952120141444416,-0.0,VALID,11,11,11,0.33527299999999993,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=216|feature_ts_ns=1784492336075214000,180,17,3.6075339,1784492336075214000,0.952120141444416,-0.0,VALID,12,12,12,0.3620673000000001,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000181,181,18,3.62,3620000000,0.952120141444416,-0.0,VALID,12,12,12,0.3620673000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=217|feature_ts_ns=1784492336109957500,182,19,3.6415271,1784492336109957500,0.952120141444416,-0.0,VALID,13,13,12,0.3681683999999996,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000183,183,20,3.66,3660000000,0.952120141444416,-0.0,VALID,13,13,12,0.3681683999999996,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=218|feature_ts_ns=1784492336144611500,184,21,3.6769338,1784492336144611500,0.952120141444416,-0.0,VALID,14,14,12,0.3680227999999999,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000185,185,22,3.7,3700000000,0.952120141444416,-0.0,VALID,14,14,12,0.3680227999999999,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=219|feature_ts_ns=1784492336179434900,186,23,3.7110281,1784492336179434900,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000187,187,24,3.74,3740000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000188,188,25,3.7600000000000002,3760000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000189,189,26,3.7800000000000002,3780000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000190,190,27,3.8000000000000003,3800000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000191,191,28,3.8200000000000003,3820000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000192,192,29,3.84,3840000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000193,193,30,3.86,3860000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000194,194,31,3.88,3880000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000195,195,32,3.9,3900000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000196,196,33,3.92,3920000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000197,197,34,3.94,3940000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000198,198,35,3.96,3960000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000199,199,36,3.98,3980000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000238,238,0,4.76,4760000000,-0.0,-0.0,VALID,30,7,7,0.2003598999999996,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=251|feature_ts_ns=1784492337242190400,239,1,4.7724136,1784492337242190400,-0.0,-0.0,VALID,31,8,8,0.22881850000000004,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|frame=252|feature_ts_ns=1784492337276469300,240,2,4.8074076,1784492337276469300,-0.0,-0.0,VALID,32,9,9,0.2638125000000002,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000241,241,3,4.82,4820000000,-0.0,-0.0,VALID,32,9,9,0.2638125000000002,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=253|feature_ts_ns=1784492337311395600,242,4,4.8421099,1784492337311395600,-0.0,-0.0,VALID,33,10,10,0.2985147999999995,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000243,243,5,4.86,4860000000,-0.0,-0.0,VALID,33,10,10,0.2985147999999995,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=254|feature_ts_ns=1784492337345901400,244,6,4.8764985,1784492337345901400,-0.0,-0.0,VALID,34,11,11,0.3329034000000002,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|frame=255|feature_ts_ns=1784492337374938400,245,7,4.9042097,1784492337374938400,-0.0,-0.0,VALID,35,12,12,0.3606145999999999,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000246,246,8,4.92,4920000000,-0.0,-0.0,VALID,35,12,12,0.3606145999999999,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=256|feature_ts_ns=1784492337408468900,247,9,4.9389209,1784492337408468900,-0.0,-0.0,VALID,36,13,12,0.3614115,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000248,248,10,4.96,4960000000,-0.0,-0.0,VALID,36,13,12,0.3614115,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=257|feature_ts_ns=1784492337443083600,249,11,4.9756528,1784492337443083600,-0.0,-0.0,VALID,37,14,12,0.37002009999999963,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
