approach_id,flight,flight_id,t_start_s,t_end_s,full_rows_below_3p5,side_rows_est,full_depth_m,est_rows,census_ok
20260720T071112-cd18c5fb:A1,F2,20260720T071112-cd18c5fb,6.1021041,8.0168251,18,9,1.064305018103599,9,True
20260720T071333-cd18c5fb:A1,F4,20260720T071333-cd18c5fb,4.3296668,6.478810999999999,13,12,2.7790967938171347,12,True
20260720T071545-cd18c5fb:A1,F6,20260720T071545-cd18c5fb,5.198189,7.014773099999999,8,2,2.9110505094641344,2,True
20260720T134522-9aa0ef5c:A1,F8,20260720T134522-9aa0ef5c,4.458376,7.382076199999999,14,7,2.6274318964215895,7,True
20260720T135008-9aa0ef5c:A1,F9,20260720T135008-9aa0ef5c,5.7961376,10.5129956,35,8,1.315349361769845,8,True
