event_index,flight_id,trial,mono_ns,frame_id,fed,trace_duplicate_count,selected_fed_row,range_z_m,needed_correction_col,needed_correction_m,old_cmd_col,old_cmd_mps,new_cmd_col,new_cmd_mps,command_deadband_mps,needed_deadband_m,old_wrong_sign_needed,new_wrong_sign_needed,new_excess_violation,zero_neutral_event,sign_evaluable_event,velocity_reference_col,velocity_reference_mps,old_opposition_to_velocity_rate,new_opposition_to_velocity_rate,support_status,off_support_reason
1,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150408857100,308,True,1,True,1.497103373282544,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,-0.16698913679678032,shadow_vz_cmd_new_mps,-0.16698913679678032,0.02,0.02,False,False,False,False,True,truth_vz_up_mps,-0.45409451729582395,False,False,paired_common_support,
2,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150438790800,309,True,2,True,1.4409211052718314,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,-0.17350013063542244,shadow_vz_cmd_new_mps,-0.17350013063542244,0.02,0.02,False,False,False,False,True,truth_vz_up_mps,-0.5509973031715387,False,False,paired_common_support,
3,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150470606100,310,True,2,True,1.3790571721205138,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,-0.18128327458359564,shadow_vz_cmd_new_mps,-0.18128327458359564,0.02,0.02,False,False,False,False,True,truth_vz_up_mps,0.5962509791772734,True,True,paired_common_support,
4,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150504669700,311,True,2,True,1.316321586403276,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,-0.189923193984155,shadow_vz_cmd_new_mps,-0.189923193984155,0.02,0.02,False,False,False,False,True,truth_vz_up_mps,0.2440111935124299,True,True,paired_common_support,
5,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150539550100,312,True,2,True,1.2654288899954418,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,-0.19756147656854944,shadow_vz_cmd_new_mps,-0.19756147656854944,0.02,0.02,False,False,False,False,True,truth_vz_up_mps,-0.7074086515504032,False,False,paired_common_support,
6,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150573979400,313,True,2,True,1.194004793393273,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,-0.20937939393820906,shadow_vz_cmd_new_mps,-0.20937939393820906,0.02,0.02,False,False,False,False,True,truth_vz_up_mps,-0.10180385318495636,False,False,paired_common_support,
7,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150602000200,314,True,2,True,1.1395733864973996,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,-0.2193803426459455,shadow_vz_cmd_new_mps,-0.2193803426459455,0.02,0.02,False,False,False,False,True,truth_vz_up_mps,0.017479053436338987,False,False,paired_common_support,
8,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150638869800,315,True,2,True,1.064305018103599,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,0.0,shadow_vz_cmd_new_mps,0.0,0.02,0.02,False,False,False,True,False,truth_vz_up_mps,-0.6079756287453972,False,False,paired_common_support,
9,20260720T071112-cd18c5fb,anchor_drop_frame_304,208150671664100,316,True,1,True,1.0055592429041487,applied_e_z,-0.1401893469105473,shadow_vz_cmd_old_mps,0.0,shadow_vz_cmd_new_mps,0.0,0.02,0.02,False,False,False,True,False,truth_vz_up_mps,-0.0688717391355893,False,False,paired_common_support,
