group,packet,status,runs,expected_count,pass_rate,pass_runs,total_gates,collision_aborts,clip_budget_aborts,timeout_aborts,expected_speed_mps,expected_terminal_enable,expected_vz_cap_mps,expected_vision_blend,param_ok_runs,median_closest_camera_ty_m,median_abs_closest_camera_ty_m,median_closest_range_m,median_all_commit_entry_camera_ty_m,median_abs_all_commit_entry_camera_ty_m,mean_all_commit_entry_camera_ty_m,median_run_bias_state_minus_detection_ty_m,median_abs_run_bias_state_minus_detection_ty_m,weighted_median_bias_state_minus_detection_ty_m,large_positive_bias_run_count_gt_0p5m,bias_pair_count,commit_entry_count,role
R1b-B-new-cap0.35-blend0.6,R1b-B,OK,5,5,0/5,0,0,5,0,0,1.800000,False,0.350000,0.600000,5,-0.531752,0.531752,1.211627,-2.177057,2.177057,-2.155611,0.015305,0.015305,0.024959,2,1003,10,"control: new build, cap 0.35, blend 0.6"
R1d-new-cap1.2-blend0.6,R1d,OK,5,5,1/5,1,1,4,1,0,1.800000,False,1.200000,0.600000,5,-0.600407,0.600407,0.885051,-1.236219,1.236219,-1.575588,0.019955,0.019955,0.021638,0,915,12,"climb-authority treatment: cap 1.2, blend 0.6"
R1e-new-cap1.2-blend0.9,R1e,OK,5,5,0/5,0,0,4,1,0,1.800000,False,1.200000,0.900000,5,-0.733086,0.733086,3.394332,-0.892013,0.892013,-1.255322,0.731816,0.731816,0.049981,3,616,7,"estimate-bias treatment: cap 1.2, blend 0.9"
