group,series,config,status,runs,pass_rate,passes,blind_NO_GATE_IN_VIEW,far_structure_hangar,blind_structure_total,near_structure,clips,grinding,other_abort,median_survival_time_s,median_commit_attempts,commit_attempts_per_flight,median_closest_range_m,closest_range_min_m,closest_range_max_m,close_dz_n_le_2p5,median_true_world_dz_close_m,true_world_dz_close_min_m,true_world_dz_close_max_m,param_ok_runs
R1f-B-control,r1f,B,OK,5,0.000000,0,0,1,1,3,0,1,0,12.628331,2.000000,1;2;3;2;1,2.017332,0.948561,4.323449,3,-0.292147,-0.309549,0.436895,5
R1d-control,r1d,B,OK,5,0.200000,1,0,0,0,4,1,0,0,9.969068,2.000000,2;3;1;5;1,0.885051,0.693276,2.720232,4,-0.090332,-0.309045,0.330378,5
R1h,r1h,B,OK,10,0.100000,1,7,0,7,2,1,0,0,14.534040,2.000000,1;3;2;1;2;3;3;3;1;2,1.614863,0.847338,4.539314,8,-0.086308,-0.987677,0.506396,10
