frozen_compound_signature_positive,Y_eligible,approaches,eras
False,False,110,phase5;phase5b;phase5c;phase5d;phase5e;phase5f;phase6a;phase6b;phase6c;phase6d;phase6e;phase6f;phase6g;phase6h;phase6i;phase6j;phase6k;phase6l;phase7m
False,True,23,phase5c;phase5d;phase5f;phase6a;phase6b;phase6d;phase6e;phase6f;phase6g;phase6h;phase6i;phase6j;phase6k;phase6l;phase7m
True,False,45,phase3b;phase3c;phase3d;phase3e;phase3f;phase3g;phase3h;phase3i;phase3j;phase4a;phase4b;phase4c;phase5;phase6i;phase6l
True,True,0,
