group,series,run,fixture_dir,flight_id,stage,exact_head_flown,command,param_integrity,speed_mps,vz_cap_mps,terminal_enable,imu_stale_s,geom_term_z_m,geom_term_fresh_s,gates_passed,pass_any,abort_class,abort_reason,survival_time_s,commit_attempts,closest_range_m,true_world_dz_at_closest_if_le_2p5_m,closest_true_world_dz_raw_m,closest_phase,closest_cert_status,env_hits,gate_clips,collision_count,detections_with_pose,state_gate_rel_rows,commit_entry_mono_list
T2c-control,t2c,1,20260723T222640-raceprep-t2c-B-run1,20260723T222531-01330cb1,t2c-r1-baseline,cda139d0cc8497230964efe4d06a6bc527fb2d5f,C:\Users\tsion\Projects\eni_dcim\.venv\Scripts\python.exe scripts\sim_automation\run_one_flight.py raceprep-t2c-B-run1 r1 -- --max-duration 300 --patch planner.commit.speed_mps=1.8 --patch planner.commit.vz_cap_mps=1.2 --patch planner.terminal.enable=false --patch safety.imu_stale_s=0.6,OK,1.800000,1.200000,false,0.600000,,,0,0,stale_frame,stale channels: frame(0.500s),27.580018,2,3.807482,,2.746094,commit,none,0,0,0,141,623,522221305146000;522222865090800
T2c-control,t2c,2,20260723T222928-raceprep-t2c-B-run2,20260723T222832-01330cb1,t2c-r1-baseline,84dd044deae1d340f5bb0dab06c71f769563e294,C:\Users\tsion\Projects\eni_dcim\.venv\Scripts\python.exe scripts\sim_automation\run_one_flight.py raceprep-t2c-B-run2 r1 -- --max-duration 300 --patch planner.commit.speed_mps=1.8 --patch planner.commit.vz_cap_mps=1.2 --patch planner.terminal.enable=false --patch safety.imu_stale_s=0.6,OK,1.800000,1.200000,false,0.600000,,,0,0,stale_frame,stale channels: frame(0.500s),35.104264,2,0.784231,-0.078103,-0.078103,recover,certified,0,2,2,217,827,522403043238500;522406063243100
T2c-control,t2c,3,20260723T223250-raceprep-t2c-B-run3,20260723T223135-01330cb1,t2c-r1-baseline,0c3b503ef726cf31c15851cbdd3e148aabcea9b3,C:\Users\tsion\Projects\eni_dcim\.venv\Scripts\python.exe scripts\sim_automation\run_one_flight.py raceprep-t2c-B-run3 r1 -- --max-duration 300 --patch planner.commit.speed_mps=1.8 --patch planner.commit.vz_cap_mps=1.2 --patch planner.terminal.enable=false --patch safety.imu_stale_s=0.6,OK,1.800000,1.200000,false,0.600000,,,0,0,stale_frame,stale channels: frame(0.504s),52.580025,2,0.654879,0.014952,0.014952,recover,none,0,1,1,274,1211,522585029937800;522587729897600
T2c-control,t2c,4,20260723T223525-raceprep-t2c-B-run4,20260723T223426-01330cb1,t2c-r1-baseline,7233463a8d8641cc3132071fef2ecfd8e161473c,C:\Users\tsion\Projects\eni_dcim\.venv\Scripts\python.exe scripts\sim_automation\run_one_flight.py raceprep-t2c-B-run4 r1 -- --max-duration 300 --patch planner.commit.speed_mps=1.8 --patch planner.commit.vz_cap_mps=1.2 --patch planner.terminal.enable=false --patch safety.imu_stale_s=0.6,OK,1.800000,1.200000,false,0.600000,,,0,0,stale_frame,stale channels: frame(0.500s),34.720034,1,2.488159,0.068668,0.068668,commit,none,0,0,0,127,565,522755741323400
T2c-control,t2c,5,20260723T223805-raceprep-t2c-B-run5,20260723T223712-01330cb1,t2c-r1-baseline,91b30a83108690306fd1416c138d5e66e972e981,C:\Users\tsion\Projects\eni_dcim\.venv\Scripts\python.exe scripts\sim_automation\run_one_flight.py raceprep-t2c-B-run5 r1 -- --max-duration 300 --patch planner.commit.speed_mps=1.8 --patch planner.commit.vz_cap_mps=1.2 --patch planner.terminal.enable=false --patch safety.imu_stale_s=0.6,OK,1.800000,1.200000,false,0.600000,,,0,0,stale_frame,stale channels: frame(0.504s),31.128061,0,6.138284,,2.757722,approach,none,0,0,0,85,460,
T2c-control,t2c,6,20260723T224010-raceprep-t2c-B-run6,20260723T223913-01330cb1,t2c-r1-baseline,658905861d67fd93ca91f52e485dae6e27cd6e21,C:\Users\tsion\Projects\eni_dcim\.venv\Scripts\python.exe scripts\sim_automation\run_one_flight.py raceprep-t2c-B-run6 r1 -- --max-duration 300 --patch planner.commit.speed_mps=1.8 --patch planner.commit.vz_cap_mps=1.2 --patch planner.terminal.enable=false --patch safety.imu_stale_s=0.6,OK,1.800000,1.200000,false,0.600000,,,1,1,stale_frame,stale channels: frame(0.504s),35.048023,2,0.733380,-0.031149,-0.031149,commit,none,0,0,0,185,646,523043464123000;523044864358000
T2c-control,t2c,7,20260723T224241-raceprep-t2c-B-run7,20260723T224141-01330cb1,t2c-r1-baseline,1c877aa485c19f2970edecf66049efb756031237,C:\Users\tsion\Projects\eni_dcim\.venv\Scripts\python.exe scripts\sim_automation\run_one_flight.py raceprep-t2c-B-run7 r1 -- --max-duration 300 --patch planner.commit.speed_mps=1.8 --patch planner.commit.vz_cap_mps=1.2 --patch planner.terminal.enable=false --patch safety.imu_stale_s=0.6,OK,1.800000,1.200000,false,0.600000,,,0,0,stale_frame,stale channels: frame(0.504s),35.216044,2,0.991981,-0.147513,-0.147513,recover,none,0,2,2,219,757,523191723490500;523194951173000
T2c-control,t2c,8,20260723T224429-raceprep-t2c-B-run8,20260723T224345-01330cb1,t2c-r1-baseline,8fce62541b15aab16c81bf2099ecd4de482bee18,C:\Users\tsion\Projects\eni_dcim\.venv\Scripts\python.exe scripts\sim_automation\run_one_flight.py raceprep-t2c-B-run8 r1 -- --max-duration 300 --patch planner.commit.speed_mps=1.8 --patch planner.commit.vz_cap_mps=1.2 --patch planner.terminal.enable=false --patch safety.imu_stale_s=0.6,OK,1.800000,1.200000,false,0.600000,,,0,0,gate_clips,gate clip budget exceeded (11),19.774215,2,0.670999,0.003507,0.003507,commit,none,0,11,12,208,610,523315399604800;523316920186700
