failure_reason,rows
FULL_BELOW_3P5_NOT_EZ_USABLE,24
NO_CERTIFIED_FULL_BELOW_3P5,53
NO_CLOSE_FEATURE_EPOCH_LE4P5,45
NO_LEGAL_FULL_RATE_ANCHOR,3
NO_LEGAL_SIDE_MAINTENANCE_INTERVAL,10
NO_PARALLEL_SIDE_PRODUCTION,20
OK,23
