age_bin,independent_approaches,flights,side_after_full_rows
0p00-0p10,23,23,1092
0p10-0p20,23,23,620
0p20-0p30,22,22,714
0p30-0p40,22,22,426
0p40-0p50,19,19,434
gt0p50,16,16,1366
