diagnostic_only,cluster_id,flight_id,era,recording_regime,n,auth_at_latch_median,v_latch_median_mps,delta_latch_median_mps,minus_delta_latch_median_mps,b0_old_mps,b1_old_mps_per_s,b0_new_mps,b1_new_mps_per_s,b0_old_minus_new_mps,mechanism_error_mps,high_auth_diff_should_be_near_zero,strict_failure_reason,diagnostic_note
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb,phase6l,terminal_live,20,0.21983742713928223,-1.2960100199896838,1.1217234017253181,-1.1217234017253181,-0.6827026894034065,0.4034319877470337,0.2305251782459188,0.8846810092445989,-0.9132278676493253,0.20849553407599286,,,
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb,phase6l,terminal_live,68,1.0,-0.0,0.0,-0.0,-0.020166649907647105,0.39310426100444146,-0.020166649907647105,0.39310426100444146,0.0,0.0,0.0,,
True,20260720T071545-cd18c5fb:A1,20260720T071545-cd18c5fb,phase6l,terminal_live,0,,,,,,,,,,,,NO_LEGAL_SIDE_MAINTENANCE_INTERVAL,no SIDE maintenance samples in current strict replay window
True,20260720T134522-9aa0ef5c:A1,20260720T134522-9aa0ef5c,phase7m,metrology,18,1.0,-0.0,0.0,-0.0,0.00585534659054086,-0.3786776824504602,0.00585534659054086,-0.3786776824504602,0.0,0.0,0.0,,
True,20260720T135008-9aa0ef5c:A1,20260720T135008-9aa0ef5c,phase7m,metrology,13,1.0,-0.34138545871829495,0.0,-0.0,-0.017327596785844827,0.2851218368959447,0.01589504364853899,0.1125738843736347,-0.03322264043438382,-0.03322264043438382,0.03322264043438382,,
